year,zone,temp
1990,A.64N-90N,0.66
1990,B.44N-64N,0.84
1990,C.24N-44N,0.47
1990,D.EQU-24N,0.35
1990,F.24S-EQU,0.37
1990,G.44S-24S,0.37
1990,H.64S-44S,0.37
1990,I.90S-64S,0.33
1991,A.64N-90N,0.8
1991,B.44N-64N,0.61
1991,C.24N-44N,0.26
1991,D.EQU-24N,0.33
1991,F.24S-EQU,0.42
1991,G.44S-24S,0.31
1991,H.64S-44S,0.29
1991,I.90S-64S,1.02
1992,A.64N-90N,-0.14
1992,B.44N-64N,0.37
1992,C.24N-44N,-0.04
1992,D.EQU-24N,0.21
1992,F.24S-EQU,0.38
1992,G.44S-24S,0.2
1992,H.64S-44S,0.33
1992,I.90S-64S,0.41
1993,A.64N-90N,0.65
1993,B.44N-64N,0.24
1993,C.24N-44N,-0.1
1993,D.EQU-24N,0.28
1993,F.24S-EQU,0.35
1993,G.44S-24S,0.27
1993,H.64S-44S,0.39
1993,I.90S-64S,-0.13
1994,A.64N-90N,0.39
1994,B.44N-64N,0.47
1994,C.24N-44N,0.42
1994,D.EQU-24N,0.26
1994,F.24S-EQU,0.34
1994,G.44S-24S,0.26
1994,H.64S-44S,0.23
1994,I.90S-64S,-0.1
1995,A.64N-90N,1.38
1995,B.44N-64N,0.96
1995,C.24N-44N,0.32
1995,D.EQU-24N,0.41
1995,F.24S-EQU,0.45
1995,G.44S-24S,0.28
1995,H.64S-44S,0.15
1995,I.90S-64S,0.07
1996,A.64N-90N,0.84
1996,B.44N-64N,0.21
1996,C.24N-44N,0.12
1996,D.EQU-24N,0.31
1996,F.24S-EQU,0.33
1996,G.44S-24S,0.33
1996,H.64S-44S,0.29
1996,I.90S-64S,1.09
1997,A.64N-90N,0.78
1997,B.44N-64N,0.89
1997,C.24N-44N,0.25
1997,D.EQU-24N,0.51
1997,F.24S-EQU,0.52
1997,G.44S-24S,0.41
1997,H.64S-44S,0.36
1997,I.90S-64S,-0.03
1998,A.64N-90N,1
1998,B.44N-64N,0.94
1998,C.24N-44N,0.67
1998,D.EQU-24N,0.61
1998,F.24S-EQU,0.79
1998,G.44S-24S,0.38
1998,H.64S-44S,0.31
1998,I.90S-64S,0.19
1999,A.64N-90N,0.47
1999,B.44N-64N,0.83
1999,C.24N-44N,0.75
1999,D.EQU-24N,0.16
1999,F.24S-EQU,0.27
1999,G.44S-24S,0.46
1999,H.64S-44S,0.19
1999,I.90S-64S,0.04
2000,A.64N-90N,1.14
2000,B.44N-64N,0.76
2000,C.24N-44N,0.55
2000,D.EQU-24N,0.2
2000,F.24S-EQU,0.29
2000,G.44S-24S,0.42
2000,H.64S-44S,0.1
2000,I.90S-64S,0.35
2001,A.64N-90N,1.09
2001,B.44N-64N,0.82
2001,C.24N-44N,0.7
2001,D.EQU-24N,0.4
2001,F.24S-EQU,0.43
2001,G.44S-24S,0.56
2001,H.64S-44S,0.24
2001,I.90S-64S,0.42
2002,A.64N-90N,1.37
2002,B.44N-64N,0.97
2002,C.24N-44N,0.57
2002,D.EQU-24N,0.55
2002,F.24S-EQU,0.62
2002,G.44S-24S,0.47
2002,H.64S-44S,0.31
2002,I.90S-64S,0.84
2003,A.64N-90N,1.55
2003,B.44N-64N,0.95
2003,C.24N-44N,0.51
2003,D.EQU-24N,0.59
2003,F.24S-EQU,0.64
2003,G.44S-24S,0.43
2003,H.64S-44S,0.24
2003,I.90S-64S,0.51
2004,A.64N-90N,0.65
2004,B.44N-64N,0.93
2004,C.24N-44N,0.66
2004,D.EQU-24N,0.55
2004,F.24S-EQU,0.53
2004,G.44S-24S,0.47
2004,H.64S-44S,0.23
2004,I.90S-64S,-0.08
2005,A.64N-90N,2.04
2005,B.44N-64N,1.17
2005,C.24N-44N,0.54
2005,D.EQU-24N,0.6
2005,F.24S-EQU,0.61
2005,G.44S-24S,0.49
2005,H.64S-44S,0.18
2005,I.90S-64S,0.78
2006,A.64N-90N,1.63
2006,B.44N-64N,1.06
2006,C.24N-44N,0.65
2006,D.EQU-24N,0.54
2006,F.24S-EQU,0.55
2006,G.44S-24S,0.51
2006,H.64S-44S,0.19
2006,I.90S-64S,0.32
2007,A.64N-90N,1.91
2007,B.44N-64N,1.3
2007,C.24N-44N,0.66
2007,D.EQU-24N,0.43
2007,F.24S-EQU,0.47
2007,G.44S-24S,0.49
2007,H.64S-44S,0.07
2007,I.90S-64S,1.12
2008,A.64N-90N,1.38
2008,B.44N-64N,1.03
2008,C.24N-44N,0.59
2008,D.EQU-24N,0.32
2008,F.24S-EQU,0.4
2008,G.44S-24S,0.52
2008,H.64S-44S,0.09
2008,I.90S-64S,0.43
2009,A.64N-90N,1.23
2009,B.44N-64N,0.58
2009,C.24N-44N,0.66
2009,D.EQU-24N,0.65
2009,F.24S-EQU,0.69
2009,G.44S-24S,0.59
2009,H.64S-44S,0.15
2009,I.90S-64S,0.8
2010,A.64N-90N,2
2010,B.44N-64N,0.86
2010,C.24N-44N,0.72
2010,D.EQU-24N,0.71
2010,F.24S-EQU,0.63
2010,G.44S-24S,0.62
2010,H.64S-44S,0.2
2010,I.90S-64S,0.39
2011,A.64N-90N,2.12
2011,B.44N-64N,0.9
2011,C.24N-44N,0.55
2011,D.EQU-24N,0.38
2011,F.24S-EQU,0.33
2011,G.44S-24S,0.64
2011,H.64S-44S,0.18
2011,I.90S-64S,0.93
2012,A.64N-90N,1.92
2012,B.44N-64N,0.89
2012,C.24N-44N,0.72
2012,D.EQU-24N,0.47
2012,F.24S-EQU,0.56
2012,G.44S-24S,0.56
2012,H.64S-44S,0.19
2012,I.90S-64S,0.32
2013,A.64N-90N,1.21
2013,B.44N-64N,1.03
2013,C.24N-44N,0.67
2013,D.EQU-24N,0.58
2013,F.24S-EQU,0.56
2013,G.44S-24S,0.62
2013,H.64S-44S,0.23
2013,I.90S-64S,0.75
2014,A.64N-90N,1.83
2014,B.44N-64N,1.13
2014,C.24N-44N,0.74
2014,D.EQU-24N,0.69
2014,F.24S-EQU,0.63
2014,G.44S-24S,0.71
2014,H.64S-44S,0.18
2014,I.90S-64S,0.56
2015,A.64N-90N,1.7
2015,B.44N-64N,1.45
2015,C.24N-44N,0.99
2015,D.EQU-24N,0.95
2015,F.24S-EQU,0.9
2015,G.44S-24S,0.73
2015,H.64S-44S,0.18
2015,I.90S-64S,-0.27
2016,A.64N-90N,3.07
2016,B.44N-64N,1.43
2016,C.24N-44N,1.05
2016,D.EQU-24N,0.94
2016,F.24S-EQU,1.03
2016,G.44S-24S,0.65
2016,H.64S-44S,0.25
2016,I.90S-64S,0.41
2017,A.64N-90N,2.2
2017,B.44N-64N,1.36
2017,C.24N-44N,1.01
2017,D.EQU-24N,0.83
2017,F.24S-EQU,0.77
2017,G.44S-24S,0.75
2017,H.64S-44S,0.35
2017,I.90S-64S,0.67
